Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.818,0.845,0.718,0.44,0.546,0.461
Decision Tree,0.8,0.74,0.593,0.62,0.606,0.472
KNN,0.822,0.841,0.663,0.578,0.618,0.505
Naive Bayes,0.793,0.841,0.675,0.323,0.437,0.362
Random Forest,0.847,0.9,0.725,0.617,0.667,0.571
XGBoost,0.86,0.921,0.754,0.65,0.698,0.611
